     light   presence   light_on    timestamp
  1763.333          0          0   1471031535
  1712.500          0          0   1471031595
  1680.000          0          0   1471031655
  1671.667          0          0   1471031715
  1641.667          0          0   1471031775
  1611.667          0          0   1471031835
  1581.667          0          0   1471031895
  1550.000          0          0   1471031956
  1513.333          0          0   1471032016
  1505.833          0          0   1471032076
  1490.833          0          0   1471032136
  1460.833          0          0   1471032196
  1410.000          0          0   1471032256
  1341.667          0          0   1471032316
