light presence light_on hour week_day month month_day
0 0 0 5 3 6 29
0 0 0 5 3 6 29
0 1 0 5 3 6 29
0 1 0 5 3 6 29
0 1 0 5 3 6 29
0 0 0 5 3 6 29
0 1 1 5 3 6 29
19.167 0 1 5 3 6 29
47.5 1 1 5 3 6 29
47.5 1 1 5 3 6 29
50 1 1 5 3 6 29
47.5 1 1 5 3 6 29
50.833 0 1 5 3 6 29
50 1 1 5 3 6 29
48.333 1 1 5 3 6 29
46.667 1 1 5 3 6 29
48.333 1 1 5 3 6 29
46.667 0 1 5 3 6 29
46.667 1 1 5 3 6 29
46.667 0 1 5 3 6 29
47.5 1 1 5 3 6 29
45.833 1 1 5 3 6 29
48.333 1 1 5 3 6 29
48.333 1 1 5 3 6 29
46.667 1 1 5 3 6 29
46.667 1 1 5 3 6 29
45.833 1 1 5 3 6 29
45.833 1 1 5 3 6 29
35 1 1 5 3 6 29
45 1 1 5 3 6 29
47.5 0 1 5 3 6 29
47.5 0 1 5 3 6 29
47.5 0 1 5 3 6 29
47.5 0 1 5 3 6 29
47.5 0 1 5 3 6 29
47.5 0 1 5 3 6 29
47.5 0 1 5 3 6 29
47.5 0 1 5 3 6 29
48.333 0 1 5 3 6 29
48.333 0 1 5 3 6 29
47.5 0 1 5 3 6 29
47.5 0 1 5 3 6 29
47.5 0 1 5 3 6 29
48.333 0 1 5 3 6 29
47.5 0 1 5 3 6 29
47.5 0 1 5 3 6 29
47.5 0 1 5 3 6 29
47.5 0 1 5 3 6 29
47.5 0 1 6 3 6 29
47.5 0 1 6 3 6 29
47.5 0 1 6 3 6 29
47.5 0 1 6 3 6 29
47.5 0 1 6 3 6 29
47.5 0 1 6 3 6 29
47.5 0 1 6 3 6 29
47.5 0 1 6 3 6 29
47.5 0 1 6 3 6 29
47.5 0 1 6 3 6 29
47.5 1 1 6 3 6 29
46.667 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0 0 0 6 3 6 29
0.833 0 0 6 3 6 29
0.833 0 0 6 3 6 29
0.833 0 0 7 3 6 29
0.833 0 0 7 3 6 29
0.833 0 0 7 3 6 29
0.833 0 0 7 3 6 29
0.833 0 0 7 3 6 29
0.833 0 0 7 3 6 29
0.833 0 0 7 3 6 29
0.833 0 0 7 3 6 29
1.667 0 0 7 3 6 29
1.667 0 0 7 3 6 29
1.667 0 0 7 3 6 29
1.667 0 0 7 3 6 29
1.667 0 0 7 3 6 29
1.667 0 0 7 3 6 29
1.667 0 0 7 3 6 29
1.667 0 0 7 3 6 29
2.5 0 0 7 3 6 29
2.5 0 0 7 3 6 29
2.5 0 0 7 3 6 29
2.5 0 0 7 3 6 29
2.5 0 0 7 3 6 29
3.333 0 0 7 3 6 29
2.5 0 0 7 3 6 29
2.5 0 0 7 3 6 29
2.5 0 0 7 3 6 29
2.5 0 0 7 3 6 29
2.5 0 0 7 3 6 29
2.5 0 0 7 3 6 29
2.5 0 0 7 3 6 29
2.5 0 0 7 3 6 29
2.5 0 0 7 3 6 29
1.667 0 0 7 3 6 29
2.5 0 0 7 3 6 29
2.5 0 0 7 3 6 29
3.333 0 0 7 3 6 29
3.333 0 0 7 3 6 29
3.333 0 0 7 3 6 29
3.333 0 0 7 3 6 29
3.333 0 0 7 3 6 29
4.167 0 0 7 3 6 29
4.167 0 0 7 3 6 29
4.167 0 0 7 3 6 29
4.167 0 0 7 3 6 29
5 0 0 7 3 6 29
5 0 0 7 3 6 29
4.167 0 0 7 3 6 29
4.167 0 0 7 3 6 29
5 0 0 7 3 6 29
5 0 0 7 3 6 29
5 0 0 7 3 6 29
5.833 0 0 7 3 6 29
5.833 0 0 7 3 6 29
5.833 0 0 7 3 6 29
5.833 0 0 7 3 6 29
5.833 0 0 7 3 6 29
6.667 0 0 7 3 6 29
6.667 0 0 7 3 6 29
7.5 0 0 7 3 6 29
9.167 0 0 7 3 6 29
9.167 0 0 8 3 6 29
8.333 0 0 8 3 6 29
10 0 0 8 3 6 29
9.167 0 0 8 3 6 29
10 0 0 8 3 6 29
10 0 0 8 3 6 29
10 0 0 8 3 6 29
10.833 0 0 8 3 6 29
11.667 0 0 8 3 6 29
12.5 0 0 8 3 6 29
14.167 0 0 8 3 6 29
15.833 0 0 8 3 6 29
15 0 0 8 3 6 29
15 0 0 8 3 6 29
12.5 0 0 8 3 6 29
12.5 0 0 8 3 6 29
12.5 0 0 8 3 6 29
13.333 0 0 8 3 6 29
14.167 0 0 8 3 6 29
15.833 0 0 8 3 6 29
15.833 0 0 8 3 6 29
15 0 0 8 3 6 29
14.167 0 0 8 3 6 29
14.167 0 0 8 3 6 29
15 0 0 8 3 6 29
15.833 0 0 8 3 6 29
15.833 0 0 8 3 6 29
16.667 0 0 8 3 6 29
16.667 0 0 8 3 6 29
15.833 0 0 8 3 6 29
15 0 0 8 3 6 29
15.833 0 0 8 3 6 29
15.833 0 0 8 3 6 29
15.833 0 0 8 3 6 29
17.5 0 0 8 3 6 29
17.5 0 0 8 3 6 29
17.5 0 0 8 3 6 29
18.333 0 0 8 3 6 29
19.167 0 0 8 3 6 29
19.167 0 0 8 3 6 29
20 0 0 8 3 6 29
19.167 0 0 8 3 6 29
18.333 0 0 8 3 6 29
17.5 0 0 8 3 6 29
19.167 0 0 8 3 6 29
20 0 0 8 3 6 29
18.333 0 0 8 3 6 29
20 0 0 8 3 6 29
20 0 0 8 3 6 29
20 0 0 8 3 6 29
19.167 0 0 8 3 6 29
17.5 0 0 8 3 6 29
17.5 0 0 8 3 6 29
19.167 0 0 8 3 6 29
20 0 0 8 3 6 29
20.833 0 0 8 3 6 29
19.167 0 0 8 3 6 29
23.333 0 0 8 3 6 29
24.167 1 0 8 3 6 29
24.167 0 0 8 3 6 29
22.5 0 0 9 3 6 29
21.667 0 0 9 3 6 29
20 0 0 9 3 6 29
24.167 0 0 9 3 6 29
20.833 0 0 9 3 6 29
22.5 0 0 9 3 6 29
26.667 0 0 9 3 6 29
22.5 0 0 9 3 6 29
26.667 0 0 9 3 6 29
29.167 0 0 9 3 6 29
27.5 0 0 9 3 6 29
28.333 0 0 9 3 6 29
29.167 0 0 9 3 6 29
22.5 0 0 9 3 6 29
21.667 0 0 9 3 6 29
20.833 0 0 9 3 6 29
20 0 0 9 3 6 29
25.833 0 0 9 3 6 29
30.833 0 0 9 3 6 29
22.5 0 0 9 3 6 29
25 0 0 9 3 6 29
26.667 0 0 9 3 6 29
29.167 1 0 9 3 6 29
37.5 0 0 9 3 6 29
35.833 0 0 9 3 6 29
37.5 0 0 9 3 6 29
43.333 0 0 9 3 6 29
42.5 0 0 9 3 6 29
40.833 0 0 9 3 6 29
39.167 0 0 9 3 6 29
52.5 0 0 9 3 6 29
55.833 0 0 9 3 6 29
54.167 0 0 9 3 6 29
48.333 0 0 9 3 6 29
48.333 0 0 9 3 6 29
56.667 0 0 9 3 6 29
80 0 0 9 3 6 29
60 0 0 9 3 6 29
40.833 0 0 9 3 6 29
40.833 0 0 9 3 6 29
45.833 0 0 9 3 6 29
49.167 0 0 9 3 6 29
74.167 0 0 9 3 6 29
70 0 0 9 3 6 29
64.167 0 0 9 3 6 29
70 0 0 9 3 6 29
68.333 0 0 9 3 6 29
66.667 0 0 9 3 6 29
84.167 0 0 9 3 6 29
93.333 0 0 9 3 6 29
110 0 0 9 3 6 29
150 0 0 9 3 6 29
186.667 0 0 9 3 6 29
202.5 0 0 9 3 6 29
185.833 0 0 9 3 6 29
288.333 0 0 9 3 6 29
241.667 0 0 9 3 6 29
247.5 0 0 9 3 6 29
302.5 0 0 9 3 6 29
263.333 0 0 9 3 6 29
317.5 0 0 10 3 6 29
206.667 0 0 10 3 6 29
295 0 0 10 3 6 29
327.5 0 0 10 3 6 29
245 0 0 10 3 6 29
295.833 0 0 10 3 6 29
197.5 0 0 10 3 6 29
288.333 0 0 10 3 6 29
323.333 1 0 10 3 6 29
264.167 0 0 10 3 6 29
260 0 0 10 3 6 29
353.333 0 0 10 3 6 29
243.333 0 0 10 3 6 29
275.833 0 0 10 3 6 29
340.833 0 0 10 3 6 29
315 0 0 10 3 6 29
257.5 0 0 10 3 6 29
259.167 0 0 10 3 6 29
269.167 0 0 10 3 6 29
293.333 1 0 10 3 6 29
172.5 0 0 10 3 6 29
91.667 0 0 10 3 6 29
130.833 0 0 10 3 6 29
176.667 0 0 10 3 6 29
172.5 0 0 10 3 6 29
159.167 0 0 10 3 6 29
108.333 0 0 10 3 6 29
98.333 0 0 10 3 6 29
124.167 0 0 10 3 6 29
191.667 0 0 10 3 6 29
248.333 0 0 10 3 6 29
201.667 0 0 10 3 6 29
321.667 0 0 10 3 6 29
259.167 0 0 10 3 6 29
116.667 0 0 10 3 6 29
110 1 0 10 3 6 29
88.333 1 0 10 3 6 29
87.5 1 0 10 3 6 29
87.5 0 0 10 3 6 29
77.5 0 0 10 3 6 29
127.5 0 0 10 3 6 29
189.167 0 0 10 3 6 29
193.333 0 0 10 3 6 29
312.5 0 0 10 3 6 29
346.667 0 0 10 3 6 29
352.5 0 0 10 3 6 29
349.167 0 0 10 3 6 29
341.667 0 0 10 3 6 29
401.667 0 0 10 3 6 29
370 0 0 10 3 6 29
361.667 0 0 10 3 6 29
286.667 0 0 10 3 6 29
348.333 0 0 10 3 6 29
361.667 0 0 10 3 6 29
303.333 0 0 10 3 6 29
342.5 0 0 10 3 6 29
380 0 0 10 3 6 29
305 0 0 10 3 6 29
315.833 0 0 10 3 6 29
361.667 0 0 10 3 6 29
377.5 0 0 11 3 6 29
162.5 0 0 11 3 6 29
353.333 0 0 11 3 6 29
382.5 0 0 11 3 6 29
340.833 0 0 11 3 6 29
208.333 0 0 11 3 6 29
195 0 0 11 3 6 29
259.167 0 0 11 3 6 29
330 0 0 11 3 6 29
338.333 0 0 11 3 6 29
263.333 0 0 11 3 6 29
256.667 0 0 11 3 6 29
338.333 0 0 11 3 6 29
342.5 0 0 11 3 6 29
380.833 0 0 11 3 6 29
388.333 0 0 11 3 6 29
378.333 0 0 11 3 6 29
379.167 0 0 11 3 6 29
343.333 0 0 11 3 6 29
362.5 0 0 11 3 6 29
355 0 0 11 3 6 29
315.833 0 0 11 3 6 29
351.667 0 0 11 3 6 29
360 0 0 11 3 6 29
347.5 0 0 11 3 6 29
343.333 0 0 11 3 6 29
346.667 0 0 11 3 6 29
329.167 0 0 11 3 6 29
224.167 0 0 11 3 6 29
113.333 0 0 11 3 6 29
141.667 0 0 11 3 6 29
130.833 0 0 11 3 6 29
250 0 0 11 3 6 29
233.333 0 0 11 3 6 29
166.667 0 0 11 3 6 29
253.333 0 0 11 3 6 29
307.5 0 0 11 3 6 29
155.833 0 0 11 3 6 29
177.5 0 0 11 3 6 29
198.333 0 0 11 3 6 29
268.333 0 0 11 3 6 29
274.167 0 0 11 3 6 29
298.333 0 0 11 3 6 29
253.333 0 0 11 3 6 29
302.5 0 0 11 3 6 29
301.667 0 0 11 3 6 29
128.333 0 0 11 3 6 29
214.167 0 0 11 3 6 29
250.833 0 0 11 3 6 29
204.167 0 0 11 3 6 29
264.167 0 0 11 3 6 29
301.667 0 0 11 3 6 29
304.167 0 0 11 3 6 29
308.333 0 0 11 3 6 29
293.333 0 0 11 3 6 29
294.167 0 0 11 3 6 29
301.667 0 0 11 3 6 29
296.667 0 0 11 3 6 29
292.5 0 0 11 3 6 29
280 0 0 11 3 6 29
290 0 0 12 3 6 29
304.167 0 0 12 3 6 29
300.833 0 0 12 3 6 29
275.833 0 0 12 3 6 29
287.5 0 0 12 3 6 29
308.333 0 0 12 3 6 29
284.167 0 0 12 3 6 29
305 0 0 12 3 6 29
309.167 0 0 12 3 6 29
180.833 1 0 12 3 6 29
261.667 1 0 12 3 6 29
130 1 0 12 3 6 29
307.5 0 0 12 3 6 29
296.667 0 0 12 3 6 29
296.667 0 0 12 3 6 29
170 0 0 12 3 6 29
287.5 0 0 12 3 6 29
281.667 0 0 12 3 6 29
281.667 0 0 12 3 6 29
282.5 0 0 12 3 6 29
267.5 0 0 12 3 6 29
266.667 0 0 12 3 6 29
255 0 0 12 3 6 29
254.167 0 0 12 3 6 29
253.333 0 0 12 3 6 29
255 0 0 12 3 6 29
250.833 0 0 12 3 6 29
254.167 0 0 12 3 6 29
260 0 0 12 3 6 29
255.833 0 0 12 3 6 29
247.5 0 0 12 3 6 29
255 0 0 12 3 6 29
245 0 0 12 3 6 29
247.5 0 0 12 3 6 29
189.167 0 0 12 3 6 29
248.333 0 0 12 3 6 29
218.333 0 0 12 3 6 29
176.667 0 0 12 3 6 29
242.5 0 0 12 3 6 29
246.667 0 0 12 3 6 29
232.5 0 0 12 3 6 29
242.5 0 0 12 3 6 29
240 0 0 12 3 6 29
233.333 0 0 12 3 6 29
226.667 0 0 12 3 6 29
226.667 0 0 12 3 6 29
221.667 0 0 12 3 6 29
215 0 0 12 3 6 29
221.667 0 0 12 3 6 29
225.833 0 0 12 3 6 29
215.833 0 0 12 3 6 29
208.333 0 0 12 3 6 29
210.833 0 0 12 3 6 29
205.833 0 0 12 3 6 29
197.5 0 0 12 3 6 29
190 0 0 12 3 6 29
206.667 0 0 12 3 6 29
208.333 0 0 12 3 6 29
209.167 0 0 12 3 6 29
205.833 0 0 12 3 6 29
205.833 0 0 13 3 6 29
205 0 0 13 3 6 29
196.667 0 0 13 3 6 29
188.333 0 0 13 3 6 29
191.667 0 0 13 3 6 29
190.833 0 0 13 3 6 29
194.167 0 0 13 3 6 29
193.333 0 0 13 3 6 29
194.167 0 0 13 3 6 29
190.833 0 0 13 3 6 29
182.5 0 0 13 3 6 29
174.167 0 0 13 3 6 29
175.833 0 0 13 3 6 29
179.167 0 0 13 3 6 29
185 0 0 13 3 6 29
179.167 0 0 13 3 6 29
180 0 0 13 3 6 29
165 0 0 13 3 6 29
175 0 0 13 3 6 29
172.5 0 0 13 3 6 29
165.833 0 0 13 3 6 29
169.167 0 0 13 3 6 29
165 0 0 13 3 6 29
162.5 0 0 13 3 6 29
165 0 0 13 3 6 29
158.333 0 0 13 3 6 29
158.333 0 0 13 3 6 29
156.667 0 0 13 3 6 29
153.333 0 0 13 3 6 29
152.5 0 0 13 3 6 29
150.833 0 0 13 3 6 29
154.167 0 0 13 3 6 29
151.667 0 0 13 3 6 29
153.333 0 0 13 3 6 29
150.833 0 0 13 3 6 29
150.833 0 0 13 3 6 29
146.667 0 0 13 3 6 29
144.167 0 0 13 3 6 29
42.5 0 0 13 3 6 29
140 0 0 13 3 6 29
142.5 0 0 13 3 6 29
136.667 0 0 13 3 6 29
140.833 0 0 13 3 6 29
135.833 0 0 13 3 6 29
130.833 0 0 13 3 6 29
132.5 0 0 13 3 6 29
90 0 0 13 3 6 29
86.667 0 0 13 3 6 29
80 0 0 13 3 6 29
125.833 0 0 13 3 6 29
130.833 0 0 13 3 6 29
133.333 0 0 13 3 6 29
129.167 0 0 13 3 6 29
125 0 0 13 3 6 29
119.167 0 0 13 3 6 29
117.5 0 0 13 3 6 29
119.167 0 0 13 3 6 29
120.833 0 0 13 3 6 29
117.5 0 0 13 3 6 29
92.5 0 0 13 3 6 29
110.833 0 0 14 3 6 29
111.667 0 0 14 3 6 29
46.667 0 0 14 3 6 29
110.833 0 0 14 3 6 29
114.167 0 0 14 3 6 29
109.167 0 0 14 3 6 29
109.167 0 0 14 3 6 29
110 0 0 14 3 6 29
109.167 0 0 14 3 6 29
108.333 0 0 14 3 6 29
104.167 0 0 14 3 6 29
102.5 0 0 14 3 6 29
100.833 0 0 14 3 6 29
100 0 0 14 3 6 29
94.167 0 0 14 3 6 29
98.333 0 0 14 3 6 29
99.167 0 0 14 3 6 29
43.333 0 0 14 3 6 29
91.667 0 0 14 3 6 29
92.5 0 0 14 3 6 29
92.5 0 0 14 3 6 29
93.333 0 0 14 3 6 29
95.833 0 0 14 3 6 29
97.5 0 0 14 3 6 29
97.5 0 0 14 3 6 29
95 0 0 14 3 6 29
94.167 0 0 14 3 6 29
92.5 0 0 14 3 6 29
90.833 0 0 14 3 6 29
87.5 0 0 14 3 6 29
88.333 0 0 14 3 6 29
86.667 0 0 14 3 6 29
85 0 0 14 3 6 29
85 0 0 14 3 6 29
84.167 0 0 14 3 6 29
84.167 0 0 14 3 6 29
83.333 0 0 14 3 6 29
81.667 0 0 14 3 6 29
81.667 0 0 14 3 6 29
80 0 0 14 3 6 29
80.833 0 0 14 3 6 29
82.5 0 0 14 3 6 29
75 0 0 14 3 6 29
77.5 0 0 14 3 6 29
78.333 0 0 14 3 6 29
76.667 0 0 14 3 6 29
75.833 0 0 14 3 6 29
72.5 0 0 14 3 6 29
72.5 0 0 14 3 6 29
70.833 0 0 14 3 6 29
51.667 0 0 14 3 6 29
69.167 0 0 14 3 6 29
70 0 0 14 3 6 29
60.833 0 0 14 3 6 29
32.5 0 0 14 3 6 29
65 0 0 14 3 6 29
33.333 0 0 14 3 6 29
35.833 0 0 14 3 6 29
36.667 0 0 14 3 6 29
38.333 0 0 14 3 6 29
42.5 0 0 15 3 6 29
47.5 0 0 15 3 6 29
60 0 0 15 3 6 29
70 0 0 15 3 6 29
70.833 0 0 15 3 6 29
68.333 0 0 15 3 6 29
38.333 0 0 15 3 6 29
32.5 0 0 15 3 6 29
30.833 0 0 15 3 6 29
38.333 0 0 15 3 6 29
30.833 0 0 15 3 6 29
32.5 0 0 15 3 6 29
27.5 0 0 15 3 6 29
27.5 0 0 15 3 6 29
32.5 0 0 15 3 6 29
27.5 0 0 15 3 6 29
32.5 0 0 15 3 6 29
31.667 1 0 15 3 6 29
3.333 0 0 15 3 6 29
4.167 0 0 15 3 6 29
4.167 0 0 15 3 6 29
3.333 0 0 15 3 6 29
3.333 0 0 15 3 6 29
3.333 0 0 15 3 6 29
3.333 0 0 15 3 6 29
3.333 0 0 15 3 6 29
2.5 0 0 15 3 6 29
2.5 0 0 15 3 6 29
2.5 0 0 15 3 6 29
2.5 0 0 15 3 6 29
2.5 0 0 15 3 6 29
2.5 0 0 15 3 6 29
2.5 0 0 15 3 6 29
2.5 0 0 15 3 6 29
2.5 0 0 15 3 6 29
2.5 0 0 15 3 6 29
2.5 0 0 15 3 6 29
2.5 0 0 15 3 6 29
3.333 0 0 15 3 6 29
3.333 0 0 15 3 6 29
3.333 0 0 15 3 6 29
3.333 0 0 15 3 6 29
2.5 0 0 15 3 6 29
2.5 0 0 15 3 6 29
2.5 0 0 15 3 6 29
3.333 0 0 15 3 6 29
4.167 0 0 15 3 6 29
4.167 0 0 15 3 6 29
4.167 0 0 15 3 6 29
4.167 0 0 15 3 6 29
4.167 0 0 15 3 6 29
2.5 0 0 15 3 6 29
2.5 0 0 15 3 6 29
2.5 0 0 15 3 6 29
2.5 0 0 15 3 6 29
2.5 0 0 15 3 6 29
2.5 0 0 15 3 6 29
1.667 0 0 15 3 6 29
1.667 0 0 15 3 6 29
1.667 0 0 15 3 6 29
1.667 0 0 16 3 6 29
1.667 0 0 16 3 6 29
1.667 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 1 0 16 3 6 29
22.5 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
1.667 0 0 16 3 6 29
1.667 0 0 16 3 6 29
1.667 0 0 16 3 6 29
1.667 0 0 16 3 6 29
0.833 0 0 16 3 6 29
1.667 0 0 16 3 6 29
1.667 0 0 16 3 6 29
1.667 0 0 16 3 6 29
1.667 0 0 16 3 6 29
1.667 0 0 16 3 6 29
1.667 0 0 16 3 6 29
1.667 0 0 16 3 6 29
1.667 0 0 16 3 6 29
1.667 0 0 16 3 6 29
1.667 0 0 16 3 6 29
1.667 0 0 16 3 6 29
1.667 0 0 16 3 6 29
1.667 0 0 16 3 6 29
1.667 0 0 16 3 6 29
1.667 0 0 16 3 6 29
1.667 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 16 3 6 29
0.833 0 0 17 3 6 29
0.833 0 0 17 3 6 29
0.833 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 17 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 18 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 0 0 19 3 6 29
0 1 1 19 3 6 29
29.167 1 1 19 3 6 29
47.5 0 1 19 3 6 29
49.167 0 1 19 3 6 29
50 0 1 19 3 6 29
50 0 1 19 3 6 29
47.5 0 1 19 3 6 29
46.667 0 1 19 3 6 29
46.667 0 1 19 3 6 29
45 0 1 19 3 6 29
44.167 0 1 19 3 6 29
44.167 0 1 19 3 6 29
44.167 0 1 19 3 6 29
44.167 0 1 19 3 6 29
44.167 0 1 19 3 6 29
44.167 0 1 19 3 6 29
44.167 0 1 19 3 6 29
44.167 0 1 20 3 6 29
44.167 0 1 20 3 6 29
45.833 0 1 20 3 6 29
45 0 1 20 3 6 29
45 0 1 20 3 6 29
45 0 1 20 3 6 29
45 0 1 20 3 6 29
45 0 1 20 3 6 29
45 0 1 20 3 6 29
45 0 1 20 3 6 29
45 0 1 20 3 6 29
45.833 1 1 20 3 6 29
45 1 1 20 3 6 29
45 1 1 20 3 6 29
45.833 1 1 20 3 6 29
45.833 1 1 20 3 6 29
45.833 1 1 20 3 6 29
45 0 1 20 3 6 29
45.833 0 1 20 3 6 29
45.833 0 1 20 3 6 29
45 0 1 20 3 6 29
45 0 1 20 3 6 29
45 0 1 20 3 6 29
45 0 1 20 3 6 29
46.667 0 1 20 3 6 29
45.833 0 1 20 3 6 29
